pleknaam	historiesnaam	(GvH) opmerking	(GvH) syn names	(GvH) Location	province	Kategorie	description	latitude	longitude
aan de doorns,,,,RSA,Western Cape,Nedersetting,Area,-33.6994444444444,19.49
aberfeldy,,,,RSA,Free State,Dorp,Town,-28.2297222222222,28.8577777777778
aberfeldy,,,,RSA,Free State,Dorp,Station,-28.2158333333333,28.8252777777778
acornhoek,,,,RSA,Mpumalanga,Dorp,Station,-24.595,31.0655555555556
acornhoek,,,,RSA,Mpumalanga,Dorp,Town,-24.5894444444444,31.0819444444444
adelaide,,,,RSA,Eastern Cape,Dorp,Town,-32.7063888888889,26.2955555555556
adelaide,,,,RSA,Eastern Cape,Dorp,Station,-32.7030555555556,26.2941666666667
adendorp,,,,RSA,Eastern Cape,Dorp,Urban Area,-32.2969444444444,24.5430555555556
adendorp,,,,RSA,Eastern Cape,Dorp,Station,-32.2938888888889,24.5597222222222
agincourt,,,,RSA,Mpumalanga,Plek,Town,-24.8275,31.2316666666667
akani,Edinburgh,Voorheen Edinburgh,,RSA,Mpumalanga,Nedersetting,Settlement,-24.676667,31.226667
akasiapark,,,,RSA,Western Cape,Voorstad,Station,-33.8944444444444,18.5291666666667
alabama,,,,RSA,North West,Gebied-Dorp,Town,-26.8716666666667,26.5930555555556
albertinia,,,,RSA,Western Cape,Dorp,Station,-34.2097222222222,21.5838888888889
albertinia,,,,RSA,Western Cape,Dorp,Urban Area,-34.2036111111111,21.5975
alberton,,,,RSA,Gauteng,Dorp,Urban Area,-26.2494444444444,28.1283333333333
alberton,,,,RSA,Gauteng,Dorp,Station,-26.2508333333333,28.1358333333333
albertskroon,,,,RSA,Gauteng,Voorstad,Town,-26.1613888888889,27.975
albertville,,,,RSA,Gauteng,Voorstad,Town,-26.1647222222222,27.9786111111111
albertynshof,,,,RSA,Northern Cape,Voorstad,Urban Area,-28.745,24.7555555555556
aldam,,,,RSA,Free State,Dorp,Town,-28.2886111111111,27.1613888888889
alexandra,,,,RSA,Gauteng,Township,Urban Area,-25.9727777777778,27.9875
alexandra,,,,RSA,Gauteng,Township,Urban Area,-26.1044444444444,28.0988888888889
alexandria,,,,RSA,Mpumalanga,Dorp,Town,-24.9583333333333,31.1633333333333
alexandria,,,,RSA,Eastern Cape,Dorp,Urban Area,-33.6530555555556,26.4094444444444
alexandria,,,,RSA,Eastern Cape,Dorp,Station,-33.6447222222222,26.4013888888889
algiers,,,,RSA,North West,Gebied-Dorp,Group of huts,-26.6172222222222,24.0630555555556
algoapark,,,,RSA,Eastern Cape,Voorstad,Urban Area,-33.8986111111111,25.5602777777778
alice,,,,RSA,Eastern Cape,Dorp,Station,-32.7911111111111,26.8344444444444
